"Scenario","Technology","Hour","Charging power (MW)","Disharging power (MW)","State of charge (MWh)"
"1","PHS","29",0.00000,0.00000,27888.99702
"1","H2","29",3324.59560,0.00000,1345132.23094
"1","Li-Ion","30",0.00000,0.00000,0.00000
"1","CAES","30",3346.51636,0.00000,66973.40238
"1","PHS","30",0.00000,0.00000,27888.99702
"1","H2","30",2355.50662,0.00000,1346694.69728
"1","Li-Ion","31",0.00000,0.00000,0.00000
"1","CAES","31",3346.51636,0.00000,69634.11089
"1","PHS","31",2134.95594,0.00000,29776.95487
"1","H2","31",0.00000,0.00000,1346694.69728
"1","Li-Ion","32",0.00000,0.00000,0.00000
"1","CAES","32",3346.51636,0.00000,72294.81940
"1","PHS","32",3693.58740,0.00000,33043.22242
"1","H2","32",3701.26471,0.00000,1349149.83853
"1","Li-Ion","33",0.00000,0.00000,0.00000
"1","CAES","33",3346.51636,0.00000,74955.52791
"1","PHS","33",3693.58740,0.00000,36309.48997
"1","H2","33",3701.26471,0.00000,1351604.97979
"1","Li-Ion","34",3035.56706,0.00000,2815.06908
"1","CAES","34",3346.51636,0.00000,77616.23642
"1","PHS","34",3693.58740,0.00000,39575.75752
"1","H2","34",3701.26471,0.00000,1354060.12105
"1","Li-Ion","35",0.00000,0.00000,2815.06908
"1","CAES","35",3346.51636,0.00000,80276.94493
"1","PHS","35",3693.58740,0.00000,42842.02508
"1","H2","35",3701.26471,0.00000,1356515.26231
"1","Li-Ion","36",0.00000,0.00000,2815.06908
"1","CAES","36",3346.51636,0.00000,82937.65344
"1","PHS","36",3693.58740,0.00000,46108.29263
"1","H2","36",3701.26471,0.00000,1358970.40356
"1","Li-Ion","37",3226.36238,0.00000,5807.07447
"1","CAES","37",3346.51636,0.00000,85598.36195
"1","PHS","37",3693.58740,0.00000,49374.56018
"1","H2","37",3701.26471,0.00000,1361425.54482
"1","Li-Ion","38",3226.36238,0.00000,8799.07986
"1","CAES","38",3346.51636,0.00000,88259.07046
"1","PHS","38",3693.58740,0.00000,52640.82773
"1","H2","38",3701.26471,0.00000,1363880.68608
"1","Li-Ion","39",0.00000,0.00000,8799.07986
"1","CAES","39",3346.51636,0.00000,90919.77897
"1","PHS","39",3693.58740,0.00000,55907.09529
"1","H2","39",3197.64158,0.00000,1366001.76154
"1","Li-Ion","40",0.00000,0.00000,8799.07986
"1","CAES","40",0.00000,0.00000,90919.77897
"1","PHS","40",0.00000,0.00000,55907.09529
"1","H2","40",0.00000,713.49536,1364926.12681
"1","Li-Ion","41",0.00000,0.00000,8799.07986
"1","CAES","41",0.00000,0.00000,90919.77897
"1","PHS","41",0.00000,0.00000,55907.09529
"1","H2","41",0.00000,5518.90986,1356606.05715
"1","Li-Ion","42",0.00000,0.00000,8799.07986
"1","CAES","42",0.00000,0.00000,90919.77897
"1","PHS","42",0.00000,3693.58740,51730.28256
"1","H2","42",0.00000,2774.13941,1352423.88463
"1","Li-Ion","43",0.00000,0.00000,8799.07986
"1","CAES","43",0.00000,0.00000,90919.77897
"1","PHS","43",0.00000,0.00000,51730.28256
"1","H2","43",0.00000,6594.98643,1342481.56850
"1","Li-Ion","44",0.00000,3226.36238,5320.00382
"1","CAES","44",0.00000,0.00000,90919.77897
"1","PHS","44",0.00000,0.00000,51730.28256
"1","H2","44",0.00000,5735.39168,1333835.14023
"1","Li-Ion","45",0.00000,0.00000,5320.00382
"1","CAES","45",0.00000,0.00000,90919.77897
"1","PHS","45",0.00000,2411.71184,49003.05085
"1","H2","45",0.00000,8401.87037,1321168.84406
"1","Li-Ion","46",0.00000,0.00000,5320.00382
"1","CAES","46",0.00000,0.00000,90919.77897
"1","PHS","46",0.00000,0.00000,49003.05085
"1","H2","46",0.00000,10448.33220,1305417.39062
"1","Li-Ion","47",0.00000,0.00000,5320.00382
"1","CAES","47",0.00000,0.00000,90919.77897
"1","PHS","47",0.00000,0.00000,49003.05085
"1","H2","47",0.00000,10315.84194,1289865.67374
"1","Li-Ion","48",0.00000,1675.60754,3513.14975
"1","CAES","48",0.00000,8627.77195,80068.16561
"1","PHS","48",0.00000,0.00000,49003.05085
"1","H2","48",0.00000,0.00000,1289865.67374
"1","Li-Ion","49",0.00000,31.59866,3479.07603
"1","CAES","49",0.00000,0.00000,80068.16561
"1","PHS","49",0.00000,0.00000,49003.05085
"1","H2","49",0.00000,10740.41045,1273673.89576
"1","Li-Ion","50",0.00000,0.00000,3479.07603
"1","CAES","50",0.00000,0.00000,80068.16561
"1","PHS","50",0.00000,3693.58740,44826.23812
"1","H2","50",0.00000,5871.91079,1264821.65717
"1","Li-Ion","51",0.00000,0.00000,3479.07603
"1","CAES","51",0.00000,0.00000,80068.16561
"1","PHS","51",0.00000,0.00000,44826.23812
"1","H2","51",0.00000,7205.18200,1253959.43661
"1","Li-Ion","52",0.00000,0.00000,3479.07603
"1","CAES","52",0.00000,0.00000,80068.16561
"1","PHS","52",0.00000,0.00000,44826.23812
"1","H2","52",0.00000,6843.53196,1243642.42400
"1","Li-Ion","53",0.00000,0.00000,3479.07603
"1","CAES","53",0.00000,0.00000,80068.16561
"1","PHS","53",0.00000,0.00000,44826.23812
"1","H2","53",0.00000,8522.57534,1230794.15824
"1","Li-Ion","54",0.00000,3226.36238,0.00000
"1","CAES","54",0.00000,0.00000,80068.16561
"1","PHS","54",0.00000,0.00000,44826.23812
"1","H2","54",0.00000,5848.32359,1221977.47869
"1","Li-Ion","55",0.00000,0.00000,0.00000
"1","CAES","55",0.00000,0.00000,80068.16561
"1","PHS","55",0.00000,3693.58740,40649.42539
"1","H2","55",0.00000,3979.79444,1215977.71282
"1","Li-Ion","56",1613.16052,0.00000,1495.98353
"1","CAES","56",0.00000,0.00000,80068.16561
"1","PHS","56",0.00000,0.00000,40649.42539
"1","H2","56",0.00000,0.00000,1215977.71282
"1","Li-Ion","57",3226.36238,0.00000,4487.98892
"1","CAES","57",0.00000,0.00000,80068.16561
"1","PHS","57",1985.26601,0.00000,42405.01129
"1","H2","57",0.00000,0.00000,1215977.71282
"1","Li-Ion","58",1242.35689,0.00000,5640.10330
"1","CAES","58",0.00000,0.00000,80068.16561
"1","PHS","58",0.00000,0.00000,42405.01129
"1","H2","58",0.00000,0.00000,1215977.71282
"1","Li-Ion","59",0.00000,0.00000,5640.10330
"1","CAES","59",0.00000,0.00000,80068.16561
"1","PHS","59",0.00000,0.00000,42405.01129
"1","H2","59",0.00000,855.64440,1214687.78035
"1","Li-Ion","60",0.00000,0.00000,5640.10330
"1","CAES","60",0.00000,0.00000,80068.16561
"1","PHS","60",0.00000,0.00000,42405.01129
"1","H2","60",0.00000,812.55432,1213462.80863
"1","Li-Ion","61",0.00000,0.00000,5640.10330
"1","CAES","61",0.00000,0.00000,80068.16561
"1","PHS","61",0.00000,0.00000,42405.01129
"1","H2","61",0.00000,276.07869,1213046.60435
"1","Li-Ion","62",0.00000,1238.72483,4304.35196
"1","CAES","62",0.00000,0.00000,80068.16561
"1","PHS","62",0.00000,0.00000,42405.01129
"1","H2","62",0.00000,0.00000,1213046.60435
"1","Li-Ion","63",0.00000,0.00000,4304.35196
"1","CAES","63",0.00000,0.00000,80068.16561
"1","PHS","63",0.00000,0.00000,42405.01129
"1","H2","63",0.00000,4373.06979,1206453.95359
"1","Li-Ion","64",0.00000,0.00000,4304.35196
"1","CAES","64",0.00000,0.00000,80068.16561
"1","PHS","64",0.00000,1230.43129,41013.60491
"1","H2","64",0.00000,10740.41045,1190262.17560
"1","Li-Ion","65",0.00000,0.00000,4304.35196
"1","CAES","65",0.00000,4081.80225,74934.26312
"1","PHS","65",0.00000,3693.58740,36836.79218
"1","H2","65",0.00000,8133.25169,1178000.83733
"1","Li-Ion","66",0.00000,0.00000,4304.35196
"1","CAES","66",0.00000,2607.06611,71655.21569
"1","PHS","66",0.00000,3693.58740,32659.97946
"1","H2","66",0.00000,10740.41045,1161809.05935
"1","Li-Ion","67",0.00000,0.00000,4304.35196
"1","CAES","67",0.00000,3201.92492,67627.98231
"1","PHS","67",0.00000,3693.58740,28483.16673
"1","H2","67",0.00000,10740.41045,1145617.28136
"1","Li-Ion","68",0.00000,0.00000,4304.35196
"1","CAES","68",0.00000,6045.41372,60024.33996
"1","PHS","68",0.00000,0.00000,28483.16673
"1","H2","68",0.00000,10740.41045,1129425.50338
"1","Li-Ion","69",0.00000,0.00000,4304.35196
"1","CAES","69",0.00000,2394.34732,57012.84040
"1","PHS","69",0.00000,3693.58740,24306.35400
"1","H2","69",0.00000,10740.41045,1113233.72539
"1","Li-Ion","70",0.00000,3226.36238,825.27593
"1","CAES","70",0.00000,2284.37522,54139.65869
"1","PHS","70",0.00000,0.00000,24306.35400
"1","H2","70",0.00000,10740.41045,1097041.94741
"1","Li-Ion","71",0.00000,0.00000,825.27593
"1","CAES","71",0.00000,0.00000,54139.65869
"1","PHS","71",0.00000,3261.43189,20618.23490
"1","H2","71",0.00000,10740.41045,1080850.16942
"1","Li-Ion","72",0.00000,0.00000,825.27593
"1","CAES","72",0.00000,0.00000,54139.65869
"1","PHS","72",0.00000,0.00000,20618.23490
"1","H2","72",0.00000,10648.82958,1064796.45479
"1","Li-Ion","73",0.00000,0.00000,825.27593
"1","CAES","73",0.00000,0.00000,54139.65869
"1","PHS","73",0.00000,0.00000,20618.23490
"1","H2","73",0.00000,8412.88084,1052113.55972
"1","Li-Ion","74",0.00000,0.00000,825.27593
"1","CAES","74",0.00000,0.00000,54139.65869
"1","PHS","74",0.00000,0.00000,20618.23490
"1","H2","74",0.00000,6609.58513,1042149.23522
"1","Li-Ion","75",0.00000,0.00000,825.27593
"1","CAES","75",0.00000,5674.11554,47003.01804
"1","PHS","75",0.00000,0.00000,20618.23490
"1","H2","75",0.00000,0.00000,1042149.23522
"1","Li-Ion","76",0.00000,0.00000,825.27593
"1","CAES","76",0.00000,0.00000,47003.01804
"1","PHS","76",0.00000,0.00000,20618.23490
"1","H2","76",0.00000,5440.23219,1033947.77661
"1","Li-Ion","77",0.00000,0.00000,825.27593
"1","CAES","77",0.00000,0.00000,47003.01804
"1","PHS","77",0.00000,0.00000,20618.23490
"1","H2","77",0.00000,5577.43593,1025539.47557
"1","Li-Ion","78",0.00000,0.00000,825.27593
"1","CAES","78",0.00000,0.00000,47003.01804
"1","PHS","78",0.00000,0.00000,20618.23490
"1","H2","78",0.00000,7325.33890,1014496.11166
"1","Li-Ion","79",0.00000,765.32941,0.00000
"1","CAES","79",0.00000,0.00000,47003.01804
"1","PHS","79",0.00000,0.00000,20618.23490
"1","H2","79",0.00000,6259.19160,1005060.02528
"1","Li-Ion","80",825.96819,0.00000,765.97139
"1","CAES","80",0.00000,0.00000,47003.01804
"1","PHS","80",0.00000,0.00000,20618.23490
"1","H2","80",0.00000,0.00000,1005060.02528
"1","Li-Ion","81",2119.30551,0.00000,2731.33447
"1","CAES","81",0.00000,0.00000,47003.01804
"1","PHS","81",3693.58740,0.00000,23884.50245
"1","H2","81",0.00000,0.00000,1005060.02528
"1","Li-Ion","82",681.79786,0.00000,3363.60780
"1","CAES","82",0.00000,0.00000,47003.01804
"1","PHS","82",2630.45279,0.00000,26210.63195
"1","H2","82",0.00000,0.00000,1005060.02528
"1","Li-Ion","83",2285.09302,0.00000,5482.71588
"1","CAES","83",0.00000,0.00000,47003.01804
"1","PHS","83",0.00000,0.00000,26210.63195
"1","H2","83",0.00000,0.00000,1005060.02528
"1","Li-Ion","84",0.00000,0.00000,5482.71588
"1","CAES","84",0.00000,0.00000,47003.01804
"1","PHS","84",2490.99403,0.00000,28413.43700
"1","H2","84",0.00000,0.00000,1005060.02528
"1","Li-Ion","85",3226.36238,0.00000,8474.72127
"1","CAES","85",0.00000,0.00000,47003.01804
"1","PHS","85",879.72717,0.00000,29191.38646
"1","H2","85",0.00000,0.00000,1005060.02528
"1","Li-Ion","86",107.46789,0.00000,8574.38289
"1","CAES","86",0.00000,0.00000,47003.01804
"1","PHS","86",3693.58740,0.00000,32457.65401
"1","H2","86",0.00000,0.00000,1005060.02528
"1","Li-Ion","87",242.29697,0.00000,8799.07986
"1","CAES","87",0.00000,0.00000,47003.01804
"1","PHS","87",0.00000,0.00000,32457.65401
"1","H2","87",0.00000,0.00000,1005060.02528
"1","Li-Ion","88",0.00000,0.00000,8799.07986
"1","CAES","88",0.00000,0.00000,47003.01804
"1","PHS","88",0.00000,0.00000,32457.65401
"1","H2","88",0.00000,9033.97355,991440.79772
"1","Li-Ion","89",0.00000,0.00000,8799.07986
"1","CAES","89",0.00000,0.00000,47003.01804
"1","PHS","89",0.00000,3673.05556,28304.05927
"1","H2","89",0.00000,10740.41045,975249.01973
"1","Li-Ion","90",0.00000,0.00000,8799.07986
"1","CAES","90",0.00000,4467.18889,41384.39404
"1","PHS","90",0.00000,3693.58740,24127.24654
"1","H2","90",0.00000,10740.41045,959057.24175
"1","Li-Ion","91",0.00000,0.00000,8799.07986
"1","CAES","91",0.00000,5900.62355,33962.86206
"1","PHS","91",0.00000,3693.58740,19950.43381
"1","H2","91",0.00000,10740.41045,942865.46376
"1","Li-Ion","92",0.00000,0.00000,8799.07986
"1","CAES","92",0.00000,10531.74794,20716.51559
"1","PHS","92",0.00000,3693.58740,15773.62108
"1","H2","92",0.00000,6350.48273,933291.75083
"1","Li-Ion","93",0.00000,0.00000,8799.07986
"1","CAES","93",0.00000,5490.08249,13811.34322
"1","PHS","93",0.00000,3693.58740,11596.80836
"1","H2","93",0.00000,10740.41045,917099.97284
"1","Li-Ion","94",0.00000,0.00000,8799.07986
"1","CAES","94",0.00000,3774.72670,9063.66620
"1","PHS","94",0.00000,3693.58740,7419.99563
"1","H2","94",0.00000,10740.41045,900908.19486
"1","Li-Ion","95",0.00000,3221.78764,5324.93690
"1","CAES","95",0.00000,283.14419,8707.54051
"1","PHS","95",0.00000,0.00000,7419.99563
"1","H2","95",0.00000,10740.41045,884716.41687
"1","Li-Ion","96",0.00000,0.00000,5324.93690
"1","CAES","96",0.00000,1325.85053,7039.94690
"1","PHS","96",0.00000,0.00000,7419.99563
"1","H2","96",0.00000,10740.41045,868524.63889
"1","Li-Ion","97",0.00000,0.00000,5324.93690
"1","CAES","97",0.00000,0.00000,7039.94690
"1","PHS","97",0.00000,0.00000,7419.99563
"1","H2","97",0.00000,9946.27294,853530.06825
"1","Li-Ion","98",0.00000,0.00000,5324.93690
"1","CAES","98",0.00000,0.00000,7039.94690
"1","PHS","98",0.00000,0.00000,7419.99563
"1","H2","98",0.00000,7578.99757,842104.29952
"1","Li-Ion","99",0.00000,0.00000,5324.93690
"1","CAES","99",0.00000,0.00000,7039.94690
"1","PHS","99",0.00000,0.00000,7419.99563
"1","H2","99",0.00000,6728.42766,831960.81316
"1","Li-Ion","100",0.00000,3226.36238,1845.86087
"1","CAES","100",0.00000,0.00000,7039.94690
"1","PHS","100",0.00000,2867.97142,4176.81273
"1","H2","100",0.00000,0.00000,831960.81316
"1","Li-Ion","101",0.00000,0.00000,1845.86087
"1","CAES","101",0.00000,0.00000,7039.94690
"1","PHS","101",0.00000,0.00000,4176.81273
"1","H2","101",0.00000,5185.61893,824143.19847
"1","Li-Ion","102",0.00000,0.00000,1845.86087
"1","CAES","102",0.00000,5597.23743,0.00000
"1","PHS","102",0.00000,0.00000,4176.81273
"1","H2","102",0.00000,0.00000,824143.19847
"1","Li-Ion","103",0.00000,1711.78095,0.00000
"1","CAES","103",0.00000,0.00000,0.00000
"1","PHS","103",0.00000,3693.58740,0.00000
"1","H2","103",0.00000,0.00000,824143.19847
"1","Li-Ion","104",581.11280,0.00000,538.90184
"1","CAES","104",0.00000,0.00000,0.00000
"1","PHS","104",2007.53347,0.00000,1775.27718
"1","H2","104",0.00000,0.00000,824143.19847
"1","Li-Ion","105",3226.36238,0.00000,3530.90723
"1","CAES","105",0.00000,0.00000,0.00000
"1","PHS","105",2322.67937,0.00000,3829.24029
"1","H2","105",0.00000,0.00000,824143.19847
"1","Li-Ion","106",0.00000,0.00000,3530.90723
"1","CAES","106",0.00000,0.00000,0.00000
"1","PHS","106",2007.08526,0.00000,5604.12111
"1","H2","106",0.00000,0.00000,824143.19847
"1","Li-Ion","107",0.00000,469.08198,3025.08312
"1","CAES","107",0.00000,0.00000,0.00000
"1","PHS","107",0.00000,0.00000,5604.12111
"1","H2","107",0.00000,0.00000,824143.19847
"1","Li-Ion","108",0.00000,194.75901,2815.06908
"1","CAES","108",0.00000,0.00000,0.00000
"1","PHS","108",0.00000,0.00000,5604.12111
"1","H2","108",0.00000,0.00000,824143.19847
"1","Li-Ion","109",0.00000,0.00000,2815.06908
"1","CAES","109",0.00000,0.00000,0.00000
"1","PHS","109",3586.18151,0.00000,8775.40882
"1","H2","109",0.00000,0.00000,824143.19847
"1","Li-Ion","110",3226.36238,0.00000,5807.07447
"1","CAES","110",0.00000,0.00000,0.00000
"1","PHS","110",3282.74958,0.00000,11678.36935
"1","H2","110",3701.26471,0.00000,826598.33973
"1","Li-Ion","111",3226.36238,0.00000,8799.07986
"1","CAES","111",33.96317,0.00000,27.00303
"1","PHS","111",3693.58740,0.00000,14944.63690
"1","H2","111",3701.26471,0.00000,829053.48099
"1","Li-Ion","112",0.00000,0.00000,8799.07986
"1","CAES","112",0.00000,0.00000,27.00303
"1","PHS","112",2103.92838,0.00000,16805.15684
"1","H2","112",983.76785,0.00000,829706.03875
"1","Li-Ion","113",0.00000,3226.36238,5320.00382
"1","CAES","113",0.00000,0.00000,27.00303
"1","PHS","113",0.00000,630.94403,16091.66755
"1","H2","113",0.00000,0.00000,829706.03875
"1","Li-Ion","114",0.00000,1884.60894,3287.77774
"1","CAES","114",0.00000,0.00000,27.00303
"1","PHS","114",0.00000,3528.17322,12101.90985
"1","H2","114",0.00000,0.00000,829706.03875
"1","Li-Ion","115",0.00000,0.00000,3287.77774
"1","CAES","115",0.00000,0.00000,27.00303
"1","PHS","115",0.00000,3506.51281,8136.64634
"1","H2","115",0.00000,0.00000,829706.03875
"1","Li-Ion","116",0.00000,0.00000,3287.77774
"1","CAES","116",0.00000,0.00000,27.00303
"1","PHS","116",0.00000,3501.71111,4176.81273
"1","H2","116",0.00000,0.00000,829706.03875
"1","Li-Ion","117",0.00000,387.58296,2869.83629
"1","CAES","117",0.00000,0.00000,27.00303
"1","PHS","117",0.00000,3693.58740,0.00000
"1","H2","117",0.00000,0.00000,829706.03875
"1","Li-Ion","118",0.00000,2661.37669,0.00000
"1","CAES","118",0.00000,21.46925,0.00000
"1","PHS","118",0.00000,0.00000,0.00000
"1","H2","118",0.00000,0.00000,829706.03875
"1","Li-Ion","119",0.00000,0.00000,0.00000
"1","CAES","119",0.00000,0.00000,0.00000
"1","PHS","119",0.00000,0.00000,0.00000
"1","H2","119",480.43547,0.00000,830024.72359
"1","Li-Ion","120",0.00000,0.00000,0.00000
"1","CAES","120",0.00000,0.00000,0.00000
"1","PHS","120",0.00000,0.00000,0.00000
"1","H2","120",3641.88999,0.00000,832440.48012
"1","Li-Ion","121",0.00000,0.00000,0.00000
"1","CAES","121",2479.32586,0.00000,1971.23298
"1","PHS","121",0.00000,0.00000,0.00000
"1","H2","121",3701.26471,0.00000,834895.62138
"1","Li-Ion","122",1044.43925,0.00000,968.57311
"1","CAES","122",944.84998,0.00000,2722.45309
"1","PHS","122",1688.18272,0.00000,1492.87287
"1","H2","122",3701.26471,0.00000,837350.76263
"1","Li-Ion","123",0.00000,0.00000,968.57311
"1","CAES","123",0.00000,0.00000,2722.45309
"1","PHS","123",2995.86005,0.00000,4142.13480
"1","H2","123",3701.26471,0.00000,839805.90389
"1","Li-Ion","124",0.00000,0.00000,968.57311
"1","CAES","124",3008.69577,0.00000,5114.57121
"1","PHS","124",0.00000,0.00000,4142.13480
"1","H2","124",3701.26471,0.00000,842261.04515
"1","Li-Ion","125",0.00000,0.00000,968.57311
"1","CAES","125",0.00000,0.00000,5114.57121
"1","PHS","125",820.90972,0.00000,4868.07154
"1","H2","125",3701.26471,0.00000,844716.18641
"1","Li-Ion","126",0.00000,898.21775,0.00000
"1","CAES","126",0.00000,0.00000,5114.57121
"1","PHS","126",0.00000,0.00000,4868.07154
"1","H2","126",3701.26471,0.00000,847171.32766
"1","Li-Ion","127",0.00000,0.00000,0.00000
"1","CAES","127",0.00000,0.00000,5114.57121
"1","PHS","127",1396.88602,0.00000,6103.34852
"1","H2","127",3701.26471,0.00000,849626.46892
"1","Li-Ion","128",610.88035,0.00000,566.50713
"1","CAES","128",3346.51636,0.00000,7775.27972
"1","PHS","128",3693.58740,0.00000,9369.61607
"1","H2","128",3701.26471,0.00000,852081.61018
"1","Li-Ion","129",0.00000,0.00000,566.50713
"1","CAES","129",3346.51636,0.00000,10435.98823
"1","PHS","129",3693.58740,0.00000,12635.88362
"1","H2","129",3701.26471,0.00000,854536.75144
"1","Li-Ion","130",3226.36238,0.00000,3558.51252
"1","CAES","130",3346.51636,0.00000,13096.69674
"1","PHS","130",3693.58740,0.00000,15902.15118
"1","H2","130",3701.26471,0.00000,856991.89269
"1","Li-Ion","131",3226.36238,0.00000,6550.51790
"1","CAES","131",3346.51636,0.00000,15757.40525
"1","PHS","131",3693.58740,0.00000,19168.41873
"1","H2","131",3701.26471,0.00000,859447.03395
"1","Li-Ion","132",0.00000,0.00000,6550.51790
"1","CAES","132",3346.51636,0.00000,18418.11376
"1","PHS","132",3693.58740,0.00000,22434.68628
"1","H2","132",3701.26471,0.00000,861902.17521
"1","Li-Ion","133",2424.68671,0.00000,8799.07986
"1","CAES","133",3346.51636,0.00000,21078.82227
"1","PHS","133",3693.58740,0.00000,25700.95383
"1","H2","133",3701.26471,0.00000,864357.31647
"1","Li-Ion","134",0.00000,0.00000,8799.07986
"1","CAES","134",3346.51636,0.00000,23739.53078
"1","PHS","134",3693.58740,0.00000,28967.22138
"1","H2","134",3701.26471,0.00000,866812.45772
